"","prim_state","area_name","tot_emp","emp_prse","jobs_1000","loc.quotient","mor","high_emp","low_emp"
"1","OH","Springfield, OH",NA,NA,"**","**",NA,NA,NA
"2","WA","Mount Vernon-Anacortes, WA",NA,NA,"**","**",NA,NA,NA
"3","PR","Aguadilla-Isabela-San Sebastian, PR",160,4.4,"3.727","3.62",21.4521080242023,194.323372838724,125.676627161276
"4","PR","Ponce, PR",180,3.6,"3.434","3.34",20.9313885726946,217.67649943085,142.32350056915
"5","PR","San German-Cabo Rojo, PR",50,0.2,"2.679","2.6",27.3438247034175,63.6719123517087,36.3280876482913
"6","PR","Mayaguez, PR",80,1.4,"2.563","2.49",24.78984272384,99.831874179072,60.168125820928
"7","KY","Owensboro, KY",100,34,"2.099","2.04",23.6622187509264,123.662218750926,76.3377812490736
"8","NY","Nassau-Suffolk, NY Metropolitan Division",2530,6.6,"2.05","1.99",12.0593210799711,2835.10082332327,2224.89917667673
"9","MD","Bethesda-Rockville-Frederick, MD Metropolitan Division",1140,19.1,"2.036","1.98",14.2414342144859,1302.35235004514,977.647649954861
"10","CT","New Haven, CT",550,9,"2.01","1.95",16.5803549178391,641.191952048115,458.808047951885
"11","MA","Haverhill-North Andover-Amesbury, MA-NH NECTA Division",160,6,"1.985","1.93",21.4521080242023,194.323372838724,125.676627161276
"12","FL","Tallahassee, FL",310,3,"1.975","1.92",18.6871393697608,367.930132046259,252.069867953741
"13","NC","Durham-Chapel Hill, NC",540,1.7,"1.962","1.91",16.643949068556,629.877324970202,450.122675029798
"14","NY","Ithaca, NY",100,33.7,"1.954","1.9",23.6622187509264,123.662218750926,76.3377812490736
"15","DE","Dover, DE",120,42.6,"1.952","1.9",22.7790656241357,147.334878748963,92.6651212510371
"16","MO","St. Joseph, MO-KS",100,12.6,"1.942","1.89",23.6622187509264,123.662218750926,76.3377812490736
"17","FL","Gainesville, FL",220,9.1,"1.805","1.75",20.073168281269,264.160970218792,175.839029781208
"18","NY","Poughkeepsie-Newburgh-Middletown, NY",440,10.3,"1.802","1.75",17.3704923889517,516.430166511388,363.569833488612
"19","IA","Iowa City, IA",160,45.5,"1.792","1.74",21.4521080242023,194.323372838724,125.676627161276
"20","KS","Lawrence, KS",80,11.7,"1.754","1.7",24.78984272384,99.831874179072,60.168125820928
"21","MA","Worcester, MA-CT",420,6.9,"1.73","1.68",17.5399017179757,493.667587215498,346.332412784502
"22","ND","Grand Forks, ND-MN",90,2.8,"1.716","1.67",24.188104503449,111.769294053104,68.2307059468959
"23","IN","Anderson, IN",60,15.4,"1.7","1.65",26.3232617317269,75.7939570390361,44.2060429609639
"24","KS","Manhattan, KS",80,7.4,"1.68","1.63",24.78984272384,99.831874179072,60.168125820928
"25","MA","Springfield, MA-CT",480,9.1,"1.67","1.62",17.0580079829849,561.878438318328,398.121561681672
"26","FL","Ocala, FL",150,40.7,"1.667","1.62",21.7429065502564,182.614359825385,117.385640174615
"27","AL","Auburn-Opelika, AL",80,6.7,"1.658","1.61",24.78984272384,99.831874179072,60.168125820928
"28","CA","Madera-Chowchilla, CA",60,30.1,"1.655","1.61",26.3232617317269,75.7939570390361,44.2060429609639
"29","OH","Dayton, OH",610,29.7,"1.652","1.6",16.2260324781294,708.978798116589,511.021201883411
"30","SC","Sumter, SC",60,17,"1.644","1.6",26.3232617317269,75.7939570390361,44.2060429609639
"31","WI","Sheboygan, WI",90,16.8,"1.613","1.57",24.188104503449,111.769294053104,68.2307059468959
"32","OK","Lawton, OK",70,23.4,"1.612","1.57",25.4901630608888,87.8431141426221,52.1568858573779
"33","IL","Bloomington-Normal, IL",140,9.6,"1.608","1.56",22.0581363757847,170.881390926099,109.118609073901
"34","NY","Kingston, NY",90,8.1,"1.607","1.56",24.188104503449,111.769294053104,68.2307059468959
"35","KS","Topeka, KS",170,10,"1.604","1.56",21.182488376631,206.010230240273,133.989769759727
"36","KY","Bowling Green, KY",90,6.8,"1.58","1.53",24.188104503449,111.769294053104,68.2307059468959
